Sample,Area,Year,Month,Month2,LCFmm,TLmm,TLcm,leng,Sex,opaque,Edge,Agemonths,Agemonths2,AgeYears,AdjAge,AdjAgeBirthDate,Cohorts,YrClass
NW130706-52,nw,2013,July,7,314,371,37,35,f,4,o,48,49,4.1,5.1,5,5,2008
NW130708-01,nw,2013,July,7,363,429,43,45,m,4,o,48,49,4.1,5.1,5,5,2008
NW130708-03,nw,2013,July,7,382,451,45,45,m,4,o,48,49,4.1,5.1,5,5,2008
NW130708-06,nw,2013,July,7,353,417,42,40,m,4,o,48,49,4.1,5.1,5,5,2008
NW130708-12,nw,2013,July,7,422,498,50,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-06,nw,2013,July,7,393,464,46,45,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-11,nw,2013,July,7,363,429,43,45,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-17,nw,2013,July,7,388,458,46,45,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-22,nw,2013,July,7,431,509,51,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-26,nw,2013,July,7,422,498,50,50,f,4,o,48,49,4.1,5.1,5,5,2008
NW130709-28,nw,2013,July,7,471,556,56,55,m,4,o,48,49,4.1,5.1,5,5,2008
NW130709-35,nw,2013,July,7,387,457,46,45,f,4,o,48,49,4.1,5.1,5,5,2008
NW130709-47,nw,2013,July,7,406,479,48,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-04,nw,2013,July,7,483,570,57,55,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-10,nw,2013,July,7,445,525,53,55,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-12,nw,2013,July,7,394,465,47,45,f,4,o,48,49,4.1,5.1,5,5,2008
NW130710-20,nw,2013,July,7,406,479,48,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-26,nw,2013,July,7,480,567,57,55,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-27,nw,2013,July,7,406,479,48,50,f,4,o,48,49,4.1,5.1,5,5,2008
NW130710-28,nw,2013,July,7,440,519,52,50,f,4,o,48,49,4.1,5.1,5,5,2008
NW130710-30,nw,2013,July,7,420,496,50,50,m,4,o,48,49,4.1,5.1,5,5,2008
NW130710-35,nw,2013,July,7,396,468,47,45,f,4,o,48,49,4.1,5.1,5,5,2008
NW130710-40,nw,2013,July,7,467,551,55,55,f,4,o,48,49,4.1,5.1,5,5,2008
NW130706-22,nw,2013,July,7,446,526,53,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-28,nw,2013,July,7,373,440,44,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130706-29,nw,2013,July,7,447,528,53,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-30,nw,2013,July,7,482,569,57,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-33,nw,2013,July,7,277,327,33,35,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-36,nw,2013,July,7,385,455,45,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130706-37,nw,2013,July,7,364,430,43,45,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-38,nw,2013,July,7,366,432,43,45,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-39,nw,2013,July,7,340,402,40,40,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-40,nw,2013,July,7,346,409,41,40,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-47,nw,2013,July,7,340,402,40,40,m,5,o,60,61,5.1,6.1,6,6,2007
NW130706-48,nw,2013,July,7,464,548,55,55,i,5,o,60,61,5.1,6.1,6,6,2007
NW130708-05,nw,2013,July,7,332,392,39,40,m,5,o,60,61,5.1,6.1,6,6,2007
NW130708-08,nw,2013,July,7,391,462,46,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130708-10,nw,2013,July,7,346,409,41,40,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-02,nw,2013,July,7,425,502,50,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-04,nw,2013,July,7,372,439,44,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-07,nw,2013,July,7,422,498,50,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-14,nw,2013,July,7,403,476,48,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-19,nw,2013,July,7,405,478,48,50,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-25,nw,2013,July,7,524,618,62,60,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-30,nw,2013,July,7,471,556,56,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-32,nw,2013,July,7,490,578,58,60,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-36,nw,2013,July,7,470,555,55,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-41,nw,2013,July,7,451,532,53,55,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-42,nw,2013,July,7,478,564,56,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-46,nw,2013,July,7,433,511,51,50,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-49,nw,2013,July,7,453,535,53,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-51,nw,2013,July,7,395,466,47,45,m,5,o,60,61,5.1,6.1,6,6,2007
NW130709-55,nw,2013,July,7,391,462,46,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-58,nw,2013,July,7,510,602,60,60,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-61,nw,2013,July,7,408,482,48,50,f,5,o,60,61,5.1,6.1,6,6,2007
NW130709-62,nw,2013,July,7,440,519,52,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-15,nw,2013,July,7,413,488,49,50,f,5,o,60,61,5.1,6.1,6,6,2007
NW130710-17,nw,2013,July,7,375,443,44,45,f,5,o,60,61,5.1,6.1,6,6,2007
NW130710-18,nw,2013,July,7,434,512,51,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-19,nw,2013,July,7,435,514,51,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-21,nw,2013,July,7,473,558,56,55,f,5,o,60,61,5.1,6.1,6,6,2007
NW130710-29,nw,2013,July,7,403,476,48,50,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-32,nw,2013,July,7,410,484,48,50,f,5,o,60,61,5.1,6.1,6,6,2007
NW130710-33,nw,2013,July,7,472,557,56,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-39,nw,2013,July,7,463,547,55,55,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-42,nw,2013,July,7,375,443,44,45,m,5,o,60,61,5.1,6.1,6,6,2007
NW130710-24,nw,2013,July,7,352,416,42,40,m,6,tt,72,73,6.1,6.1,6,6,2007
NW130709-48,nw,2013,July,7,451,532,53,55,f,6,tt,72,73,6.1,6.1,6,6,2007
NW130706-25,nw,2013,July,7,536,633,63,65,f,6,o,72,73,6.1,7.1,7,7,2006
NW130706-31,nw,2013,July,7,466,550,55,55,f,6,o,72,73,6.1,7.1,7,7,2006
NW130706-44,nw,2013,July,7,485,572,57,55,f,6,o,72,73,6.1,7.1,7,7,2006
NW130706-45,nw,2013,July,7,472,557,56,55,m,6,o,72,73,6.1,7.1,7,7,2006
NW130708-02,nw,2013,July,7,442,522,52,50,f,6,o,72,73,6.1,7.1,7,7,2006
NW130709-13,nw,2013,July,7,661,780,78,80,f,6,o,72,73,6.1,7.1,7,7,2006
NW130709-31,nw,2013,July,7,398,470,47,45,m,6,o,72,73,6.1,7.1,7,7,2006
NW130709-33,nw,2013,July,7,470,555,55,55,m,6,o,72,73,6.1,7.1,7,7,2006
NW130709-40,nw,2013,July,7,418,493,49,50,f,6,o,72,73,6.1,7.1,7,7,2006
NW130709-44,nw,2013,July,7,373,440,44,45,f,6,o,72,73,6.1,7.1,7,7,2006
NW130709-59,nw,2013,July,7,443,523,52,50,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-05,nw,2013,July,7,460,543,54,55,f,6,o,72,73,6.1,7.1,7,7,2006
NW130710-06,nw,2013,July,7,490,578,58,60,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-07,nw,2013,July,7,376,444,44,45,f,6,o,72,73,6.1,7.1,7,7,2006
NW130710-08,nw,2013,July,7,450,531,53,55,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-09,nw,2013,July,7,362,427,43,45,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-11,nw,2013,July,7,386,456,46,45,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-25,nw,2013,July,7,436,515,51,50,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-38,nw,2013,July,7,452,534,53,55,m,6,o,72,73,6.1,7.1,7,7,2006
NW130710-16,nw,2013,July,7,539,636,64,65,f,7,tt,84,85,7.1,7.1,7,7,2006
NW130706-41,nw,2013,July,7,406,479,48,50,f,6,wt,72,73,6.1,7.1,7,7,2006
NW130706-01,nw,2013,July,7,611,721,72,70,m,7,o,84,85,7.1,8.1,8,8,2005
NW130706-11,nw,2013,July,7,535,631,63,65,f,7,o,84,85,7.1,8.1,8,8,2005
NW130706-17,nw,2013,July,7,407,481,48,50,f,7,o,84,85,7.1,8.1,8,8,2005
NW130706-18,nw,2013,July,7,465,549,55,55,f,7,o,84,85,7.1,8.1,8,8,2005
NW130706-23,nw,2013,July,7,532,628,63,65,f,7,o,84,85,7.1,8.1,8,8,2005
NW130706-46,nw,2013,July,7,551,650,65,65,m,7,o,84,85,7.1,8.1,8,8,2005
NW130709-10,nw,2013,July,7,527,622,62,60,m,7,o,84,85,7.1,8.1,8,8,2005
NW130709-16,nw,2013,July,7,416,491,49,50,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-23,nw,2013,July,7,507,598,60,60,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-24,nw,2013,July,7,470,555,55,55,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-27,nw,2013,July,7,527,622,62,60,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-37,nw,2013,July,7,391,462,46,45,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-43,nw,2013,July,7,424,501,50,50,f,7,o,84,85,7.1,8.1,8,8,2005
NW130709-45,nw,2013,July,7,528,623,62,60,f,7,o,84,85,7.1,8.1,8,8,2005
NW130710-01,nw,2013,July,7,510,602,60,60,m,7,o,84,85,7.1,8.1,8,8,2005
NW130710-34,nw,2013,July,7,521,615,61,60,f,7,o,84,85,7.1,8.1,8,8,2005
NW130706-03,nw,2013,July,7,492,581,58,60,f,8,o,96,97,8.1,9.1,9,9,2004
NW130706-07,nw,2013,July,7,660,779,78,80,m,8,o,96,97,8.1,9.1,9,9,2004
NW130706-08,nw,2013,July,7,481,568,57,55,f,8,o,96,97,8.1,9.1,9,9,2004
NW130706-14,nw,2013,July,7,374,442,44,45,f,8,o,96,97,8.1,9.1,9,9,2004
NW130709-01,nw,2013,July,7,442,522,52,50,m,8,o,96,97,8.1,9.1,9,9,2004
NW130709-03,nw,2013,July,7,431,509,51,50,m,8,o,96,97,8.1,9.1,9,9,2004
NW130709-56,nw,2013,July,7,531,627,63,65,m,8,o,96,97,8.1,9.1,9,9,2004
NW130706-04,nw,2013,July,7,636,750,75,75,m,9,o,108,109,9.1,10.1,10,10,2003
NW130706-10,nw,2013,July,7,392,463,46,45,m,9,o,108,109,9.1,10.1,10,10,2003
NW130706-12,nw,2013,July,7,664,783,78,80,f,9,o,108,109,9.1,10.1,10,10,2003
NW130709-54,nw,2013,July,7,566,668,67,65,f,9,o,108,109,9.1,10.1,10,10,2003
NW130710-14,nw,2013,July,7,533,629,63,65,m,9,o,108,109,9.1,10.1,10,10,2003
NW130706-02,nw,2013,July,7,586,692,69,70,f,10,o,120,121,10.1,11.1,11,11,2002
NW130706-05,nw,2013,July,7,696,821,82,80,f,10,o,120,121,10.1,11.1,11,11,2002
NW130706-19,nw,2013,July,7,661,780,78,80,f,10,o,120,121,10.1,11.1,11,11,2002
NW130706-34,nw,2013,July,7,572,675,68,70,m,10,o,120,121,10.1,11.1,11,11,2002
NW130710-02,nw,2013,July,7,485,572,57,55,f,10,o,120,121,10.1,11.1,11,11,2002
NW130709-18,nw,2013,July,7,609,719,72,70,m,11,o,132,133,11.1,12.1,12,12,2001
NW130709-50,nw,2013,July,7,488,576,58,60,m,11,o,132,133,11.1,12.1,12,12,2001
NW130709-57,nw,2013,July,7,630,743,74,75,f,11,o,132,133,11.1,12.1,12,12,2001
NW130706-15,nw,2013,July,7,545,643,64,65,m,12,o,144,145,12.1,13.1,13,13,2000
NW130706-16,nw,2013,July,7,671,792,79,80,m,12,o,144,145,12.1,13.1,13,13,2000
NW130706-27,nw,2013,July,7,600,708,71,70,m,12,o,144,145,12.1,13.1,13,13,2000
NW130706-42,nw,2013,July,7,350,413,41,40,f,12,o,144,145,12.1,13.1,13,13,2000
NW130709-34,nw,2013,July,7,655,773,77,75,f,12,o,144,145,12.1,13.1,13,13,2000
NW130706-20,nw,2013,July,7,624,736,74,75,m,13,o,156,157,13.1,14.1,14,14,1999
NW130709-20,nw,2013,July,7,628,741,74,75,f,13,o,156,157,13.1,14.1,14,14,1999
NW130709-60,nw,2013,July,7,682,805,80,80,f,13,o,156,157,13.1,14.1,14,14,1999
NW130709-29,nw,2013,July,7,492,581,58,60,m,14,o,168,169,14.1,15.1,15,15,1998
NW130710-03,nw,2013,July,7,668,788,79,80,m,14,o,168,169,14.1,15.1,15,15,1998
NW130709-15,nw,2013,July,7,568,670,67,65,m,14,wt,168,169,14.1,15.1,15,15,1998
NW130709-53,nw,2013,July,7,704,831,83,85,f,15,o,180,181,15.1,16.1,16,16,1997
NW130706-24,nw,2013,July,7,382,451,45,45,i,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130706-26,nw,2013,July,7,315,372,37,35,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130706-32,nw,2013,July,7,365,431,43,45,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-04,nw,2013,July,7,321,379,38,40,i,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-07,nw,2013,July,7,427,504,50,50,i,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-09,nw,2013,July,7,465,549,55,55,i,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-11,nw,2013,July,7,393,464,46,45,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-13,nw,2013,July,7,356,420,42,40,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-14,nw,2013,July,7,357,422,42,40,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130708-15,nw,2013,July,7,380,449,45,45,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-36,nw,2013,July,7,574,677,68,70,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-43,nw,2013,July,7,440,519,52,50,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130706-13,nw,2013,July,7,565,667,67,65,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130706-21,nw,2013,July,7,677,799,80,80,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-05,nw,2013,July,7,564,666,67,65,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-09,nw,2013,July,7,453,535,53,55,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-12,nw,2013,July,7,525,620,62,60,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-21,nw,2013,July,7,483,570,57,55,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-39,nw,2013,July,7,645,761,76,75,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130709-52,nw,2013,July,7,675,796,80,80,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-13,nw,2013,July,7,550,649,65,65,m,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-22,nw,2013,July,7,502,593,59,60,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-37,nw,2013,July,7,423,499,50,50,f,-9,na,-9,-9,-9,-9,-9,-9,-9
NW130710-41,nw,2013,July,7,556,656,66,65,m,-9,na,-9,-9,-9,-9,-9,-9,-9
EG980418-69,ea,1998,April,4,460,543,54,55,m,-9,na,-9,-9,-9,5.8,5,6,1992
EG980416-72,ea,1998,April,4,532,628,63,65,f,-9,na,-9,-9,-9,6.8,6,7,1991
eg980416-75,ea,1998,April,4,521,615,61,60,m,-9,na,-9,-9,-9,6.8,6,7,1991
eg980417-60,ea,1998,April,4,505,596,60,60,m,-9,na,-9,-9,-9,6.8,6,7,1991
EG980418-71,ea,1998,April,4,526,621,62,60,m,-9,na,-9,-9,-9,6.8,6,7,1991
EG980417-77,ea,1998,April,4,459,542,54,55,f,-9,na,-9,-9,-9,7.8,7,8,1990
eg98417-77f,ea,1998,April,4,459,542,54,55,f,-9,na,-9,-9,-9,7.8,7,8,1990
EG980417-64,ea,1998,April,4,530,626,63,65,m,-9,na,-9,-9,-9,7.8,7,8,1990
EG980417-81,ea,1998,April,4,517,610,61,60,m,-9,na,-9,-9,-9,7.8,7,8,1990
eg98417-81f,ea,1998,April,4,517,610,61,60,m,-9,na,-9,-9,-9,7.8,7,8,1990
EG980417-32,ea,1998,April,4,526,621,62,60,m,-9,na,-9,-9,-9,8.8,8,9,1989
eg98417-32f,ea,1998,April,4,526,621,62,60,m,-9,na,-9,-9,-9,8.8,8,9,1989
eg980806-1,ea,1998,Aug,8,616,727,73,75,m,-9,na,-9,-9,-9,7.2,7,7,1991
EG980806-02,ea,1998,Aug,8,630,743,74,75,m,-9,na,-9,-9,-9,11.2,11,11,1987
EG980702-10,ea,1998,July,7,197,233,23,25,f,-9,na,-9,-9,-9,2.1,2,2,1996
EG980718-11,ea,1998,July,7,245,290,29,30,f,-9,na,-9,-9,-9,2.1,2,2,1996
eg980702-140,ea,1998,July,7,396,468,47,45,f,-9,na,-9,-9,-9,3.1,3,3,1995
eg980702-165,ea,1998,July,7,360,425,43,45,f,-9,na,-9,-9,-9,3.1,3,3,1995
eg980703-110,ea,1998,July,7,315,372,37,35,f,-9,na,-9,-9,-9,3.1,3,3,1995
eg980703-2,ea,1998,July,7,252,298,30,30,f,-9,na,-9,-9,-9,3.1,3,3,1995
EG980718-6,ea,1998,July,7,410,484,48,50,f,-9,na,-9,-9,-9,3.1,3,3,1995
EG980718-22,ea,1998,July,7,219,259,26,25,m,-9,na,-9,-9,-9,3.1,3,3,1995
EG980702-162,ea,1998,July,7,410,484,48,50,f,-9,na,-9,-9,-9,4.1,4,4,1994
eg980703-1,ea,1998,July,7,367,433,43,45,f,-9,na,-9,-9,-9,4.1,4,4,1994
eg980704-16,ea,1998,July,7,429,506,51,50,f,-9,na,-9,-9,-9,4.1,4,4,1994
eg980704-21,ea,1998,July,7,432,510,51,50,f,-9,na,-9,-9,-9,4.1,4,4,1994
EG980718-8,ea,1998,July,7,418,493,49,50,f,-9,na,-9,-9,-9,4.1,4,4,1994
EG980718-15,ea,1998,July,7,293,346,35,35,m,-9,na,-9,-9,-9,4.1,4,4,1994
EG980703-129,ea,1998,July,7,444,524,52,50,f,-9,na,-9,-9,-9,5.1,5,5,1993
EG980704-15,ea,1998,July,7,435,514,51,50,f,-9,na,-9,-9,-9,5.1,5,5,1993
EG980702-309,ea,1998,July,7,540,637,64,65,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980702-319,ea,1998,July,7,558,659,66,65,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980703-133,ea,1998,July,7,505,596,60,60,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980703-301,ea,1998,July,7,546,644,64,65,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980704-12,ea,1998,July,7,539,636,64,65,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980719-13,ea,1998,July,7,422,498,50,50,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980719-3,ea,1998,July,7,584,689,69,70,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980719-4,ea,1998,July,7,470,555,55,55,f,-9,na,-9,-9,-9,6.1,6,6,1992
EG980702-14,ea,1998,July,7,505,596,60,60,f,-9,na,-9,-9,-9,7.1,7,7,1991
EG980702-3,ea,1998,July,7,571,674,67,65,f,-9,na,-9,-9,-9,7.1,7,7,1991
EG980702-320,ea,1998,July,7,564,666,67,65,f,-9,na,-9,-9,-9,7.1,7,7,1991
EG980703-121,ea,1998,July,7,521,615,61,60,f,-9,na,-9,-9,-9,7.1,7,7,1991
EG980702-11,ea,1998,July,7,555,655,65,65,f,-9,na,-9,-9,-9,8.1,8,8,1990
EG980702-6,ea,1998,July,7,592,699,70,70,f,-9,na,-9,-9,-9,8.1,8,8,1990
EG980704-5,ea,1998,July,7,563,664,66,65,f,-9,na,-9,-9,-9,8.1,8,8,1990
EG980719-2,ea,1998,July,7,581,686,69,70,m,-9,na,-9,-9,-9,8.1,8,8,1990
EG980704-18,ea,1998,July,7,460,543,54,55,m,-9,na,-9,-9,-9,9.1,9,9,1989
EG980702-1,ea,1998,July,7,632,746,75,75,f,-9,na,-9,-9,-9,10.1,10,10,1988
EG980702-308,ea,1998,July,7,560,661,66,65,f,-9,na,-9,-9,-9,10.1,10,10,1988
eg980703-103,ea,1998,July,7,649,766,77,75,f,-9,na,-9,-9,-9,10.1,10,10,1988
EG980719-6,ea,1998,July,7,630,743,74,75,f,-9,na,-9,-9,-9,10.1,10,10,1988
EG980702-313,ea,1998,July,7,639,754,75,75,f,-9,na,-9,-9,-9,12.1,12,12,1986
EG980602-200,ea,1998,June,6,335,396,40,40,f,-9,na,-9,-9,-9,3,3,3,1995
EG980602-120,ea,1998,June,6,474,559,56,55,m,-9,na,-9,-9,-9,5,5,5,1993
EG980602-121,ea,1998,June,6,483,570,57,55,m,-9,na,-9,-9,-9,5,5,5,1993
EG980602-135,ea,1998,June,6,450,531,53,55,f,-9,na,-9,-9,-9,6,6,6,1992
EG980603-201,ea,1998,June,6,423,499,50,50,f,-9,na,-9,-9,-9,6,6,6,1992
EG980603-205,ea,1998,June,6,400,472,47,45,f,-9,na,-9,-9,-9,6,6,6,1992
EG980602-156,ea,1998,June,6,450,531,53,55,m,-9,na,-9,-9,-9,6,6,6,1992
EG980602-138,ea,1998,June,6,501,591,59,60,f,-9,na,-9,-9,-9,7,7,7,1991
EG980602-142,ea,1998,June,6,480,567,57,55,f,-9,na,-9,-9,-9,7,7,7,1991
EG980602-160,ea,1998,June,6,425,502,50,50,f,-9,na,-9,-9,-9,7,7,7,1991
EG980602-161,ea,1998,June,6,414,489,49,50,f,-9,na,-9,-9,-9,7,7,7,1991
EG980603-125,ea,1998,June,6,489,577,58,60,f,-9,na,-9,-9,-9,7,7,7,1991
EG980602-128,ea,1998,June,6,523,617,62,60,m,-9,na,-9,-9,-9,7,7,7,1991
EG980603-207,ea,1998,June,6,420,496,50,50,m,-9,na,-9,-9,-9,7,7,7,1991
EG980602-157,ea,1998,June,6,470,555,55,55,f,-9,na,-9,-9,-9,8,8,8,1990
eg980603-124,ea,1998,June,6,485,572,57,55,f,-9,na,-9,-9,-9,9,9,9,1989
EG980602-123,ea,1998,June,6,473,558,56,55,m,-9,na,-9,-9,-9,9,9,9,1989
eg980329-88,ea,1998,March,3,505,596,60,60,f,-9,na,-9,-9,-9,6.8,6,7,1991
eg980329-93,ea,1998,March,3,610,720,72,70,f,-9,na,-9,-9,-9,7.8,7,8,1990
eg990613-8,ea,1999,June,6,270,319,32,30,f,-9,na,-9,-9,-9,3,3,3,1996
eg990613-9,ea,1999,June,6,365,431,43,45,f,-9,na,-9,-9,-9,3,3,3,1996
eg990613-7,ea,1999,June,6,311,367,37,35,m,-9,na,-9,-9,-9,3,3,3,1996
eg990609-12,ea,1999,June,6,377,445,45,45,f,-9,na,-9,-9,-9,4,4,4,1995
eg990611-1,ea,1999,June,6,370,437,44,45,f,-9,na,-9,-9,-9,4,4,4,1995
eg990613-14,ea,1999,June,6,369,436,44,45,f,-9,na,-9,-9,-9,4,4,4,1995
eg990613-3,ea,1999,June,6,462,545,55,55,f,-9,na,-9,-9,-9,4,4,4,1995
eg990613-5,ea,1999,June,6,410,484,48,50,f,-9,na,-9,-9,-9,4,4,4,1995
eg990608-31,ea,1999,June,6,412,486,49,50,m,-9,na,-9,-9,-9,4,4,4,1995
eg990613-16,ea,1999,June,6,426,503,50,50,m,-9,na,-9,-9,-9,4,4,4,1995
eg990613-24,ea,1999,June,6,343,405,41,40,m,-9,na,-9,-9,-9,4,4,4,1995
eg990608-23,ea,1999,June,6,516,609,61,60,f,-9,na,-9,-9,-9,5,5,5,1994
eg990608-26,ea,1999,June,6,504,595,59,60,f,-9,na,-9,-9,-9,5,5,5,1994
eg990609-10,ea,1999,June,6,422,498,50,50,f,-9,na,-9,-9,-9,5,5,5,1994
eg990609-16,ea,1999,June,6,492,581,58,60,f,-9,na,-9,-9,-9,5,5,5,1994
eg990613-13,ea,1999,June,6,405,478,48,50,f,-9,na,-9,-9,-9,5,5,5,1994
eg990613-18,ea,1999,June,6,421,497,50,50,f,-9,na,-9,-9,-9,5,5,5,1994
eg990613-15,ea,1999,June,6,415,490,49,50,m,-9,na,-9,-9,-9,5,5,5,1994
eg990613-4,ea,1999,June,6,435,514,51,50,m,-9,na,-9,-9,-9,5,5,5,1994
eg990608-12,ea,1999,June,6,577,681,68,70,f,-9,na,-9,-9,-9,6,6,6,1993
eg990609-14,ea,1999,June,6,436,515,51,50,f,-9,na,-9,-9,-9,6,6,6,1993
eg990609-26,ea,1999,June,6,581,686,69,70,f,-9,na,-9,-9,-9,6,6,6,1993
eg990609-32,ea,1999,June,6,503,594,59,60,f,-9,na,-9,-9,-9,6,6,6,1993
eg990609-34,ea,1999,June,6,472,557,56,55,f,-9,na,-9,-9,-9,6,6,6,1993
eg990610-13,ea,1999,June,6,479,565,57,55,f,-9,na,-9,-9,-9,6,6,6,1993
eg990610-4,ea,1999,June,6,504,595,59,60,f,-9,na,-9,-9,-9,6,6,6,1993
eg990613-2,ea,1999,June,6,462,545,55,55,f,-9,na,-9,-9,-9,6,6,6,1993
eg990608-20,ea,1999,June,6,550,649,65,65,m,-9,na,-9,-9,-9,6,6,6,1993
eg990609-5,ea,1999,June,6,423,499,50,50,m,-9,na,-9,-9,-9,6,6,6,1993
eg990613-12,ea,1999,June,6,480,567,57,55,m,-9,na,-9,-9,-9,6,6,6,1993
eg990613-32,ea,1999,June,6,369,436,44,45,m,-9,na,-9,-9,-9,6,6,6,1993
eg990608-2,ea,1999,June,6,580,684,68,70,f,-9,na,-9,-9,-9,7,7,7,1992
eg990608-38,ea,1999,June,6,575,679,68,70,f,-9,na,-9,-9,-9,7,7,7,1992
eg990608-4,ea,1999,June,6,535,631,63,65,f,-9,na,-9,-9,-9,7,7,7,1992
eg990609-25,ea,1999,June,6,480,567,57,55,f,-9,na,-9,-9,-9,7,7,7,1992
eg990609-3,ea,1999,June,6,570,673,67,65,f,-9,na,-9,-9,-9,7,7,7,1992
eg990609-40,ea,1999,June,6,500,590,59,60,f,-9,na,-9,-9,-9,7,7,7,1992
eg990610-10,ea,1999,June,6,630,743,74,75,f,-9,na,-9,-9,-9,7,7,7,1992
eg990610-11,ea,1999,June,6,565,667,67,65,f,-9,na,-9,-9,-9,7,7,7,1992
eg990610-21,ea,1999,June,6,613,723,72,70,f,-9,na,-9,-9,-9,7,7,7,1992
eg990610-3,ea,1999,June,6,520,614,61,60,f,-9,na,-9,-9,-9,7,7,7,1992
eg990613-30,ea,1999,June,6,636,750,75,75,f,-9,na,-9,-9,-9,7,7,7,1992
